session_uid,procedure_slug,procedure_id,participant_id,laptop_short,rtaps_session_id,decision_time_synced_t,decision_time_unix_t,window_start_synced_t,window_end_synced_t,pupil_n_samples,pupil_data_yield,pupil_diam_mean,pupil_diam_std,pupil_diam_median,pupil_diam_iqr,pupil_diam_slope,pupil_diam_range,pupil_eye_asymmetry,pupil_pcps_mean,pupil_pcps_std,pupil_diam_mean_z,pupil_diam_slope_z,fixation_count,fixation_rate_per_sec,fixation_dur_mean_ms,fixation_dur_std_ms,fixation_dur_median_ms,fixation_dispersion_mean,fixation_dispersion_std,fixation_time_in_fixation_ratio,fixation_saccade_amp_mean,blink_count,blink_rate_per_min,blink_dur_mean_s,blink_dur_std_s,blink_inter_interval_mean_s,blink_inter_interval_cv,blink_long_count,gaze_n_samples,gaze_norm_x_mean,gaze_norm_y_mean,gaze_norm_x_std,gaze_norm_y_std,gaze_region_entropy,gaze_region_top1_ratio,gaze_transitions_per_sec,step_number,step_id,n_steps_remaining,step_threshold_s,time_in_step_so_far_s,is_over_threshold_now,progress_vs_threshold,step_sub_steps_shown_eventually,step_exceeded_threshold_eventually,cumulative_session_time_s,cumulative_blink_count_session,cumulative_long_blink_count_session,frac_window_in_current_step,valid,data_yield,workload_label
zahabi__331__centrifuge,centrifuge,1,P12,zahabi,sess_1764873793901_qatgkd,15545.83984812918,1764871519.901,15535.83984812918,15545.83984812918,1132.0,0.9433333333333334,1.53153586252612,0.31547425636874576,1.692483563796745,0.5717453793181861,0.04577618298281024,1.6922290884472275,0.7116288148844291,-0.08540828270388498,0.11400941033632771,-0.016077021510328224,0.029408543022979152,30.0,3.0,145.9451333334679,53.40040734850238,132.21900000007736,1.1820443406924703,0.2706992424850249,0.4378354000004038,0.06699527279732301,,,,,,,,0.0,0.5590770536545245,0.8133123618976976,0.05509500787346145,0.14537314998679243,0.5608251769947301,0.9,0.4,3.0,6.0,5.0,559.0,92.0,0.0,0.16457960644007155,1.0,1.0,167.0,0.0,0.0,1.0,True,0.9433333333333334,high
zahabi__321__centrifuge,centrifuge,1,P11,zahabi,sess_1764862036407_ac5ipm,4628.353227556,1764860602.407,4618.353227556,4628.353227556,,,,,,,,,,,,,,40.0,4.0,141.02926249993288,53.51092356902482,126.26550000049974,1.272751670809172,0.1794138954000006,0.5641170499997316,0.05419958204807878,1.0,6.0,0.5916179999994711,,,,1.0,0.0,0.4658248259418444,0.33719697494488426,0.07221543923399872,0.25994455650168796,1.4060075793123286,0.55,0.2,1.0,1.0,7.0,43.0,29.0,0.0,0.6744186046511628,1.0,1.0,29.0,2.0,1.0,1.0,True,,high
lenovo__211__centrifuge,centrifuge,1,P9,lenovo,sess_1764865182095_fri17d,50028.875935136886,1764863552.095,50018.875935136886,50028.875935136886,,,,,,,,,,,,,,36.0,3.6,124.0469722221557,48.144609708239095,97.70650000064052,1.2228307287393434,0.22031102122495622,0.4465690999997605,0.038509645886219114,,,,,,,,0.0,0.5219335660843127,0.8353366992247209,0.0297943017478743,0.07477883583818222,-0.0,1.0,0.0,1.0,1.0,7.0,43.0,131.0,1.0,3.046511627906977,1.0,1.0,131.0,0.0,0.0,1.0,True,,high
zahabi__341__centrifuge,centrifuge,1,P13,zahabi,sess_1764876093374_cgg6ok,18199.322990889832,1764874173.374,18189.322990889832,18199.322990889832,1318.0,1.0983333333333334,1.6182120963684947,0.4682884721303066,1.874635695203686,0.9143577892851584,0.0433544871691124,1.828758024298443,0.9326652052574971,-0.16388946327959222,0.11622262794610125,-0.10646316959980386,0.023939279119004415,26.0,2.6,115.9067115382081,44.21954792639751,92.02725000068313,1.331355527484575,0.17354823977201386,0.30135744999934105,0.1176099487330525,1.0,6.0,0.420948999999382,,,,0.0,0.0,0.5089455327629203,0.7904377480362472,0.09148436190382599,0.19485713625052326,0.6219041416291193,0.8846153846153846,0.3,3.0,6.0,5.0,559.0,155.0,0.0,0.2772808586762075,1.0,1.0,229.0,24.0,13.0,1.0,True,1.0983333333333334,high
zahabi__311__centrifuge,centrifuge,1,P8,zahabi,sess_1764860095668_e910ks,3368.609324139206,1764859342.668,3358.609324139206,3368.609324139206,2044.0,1.7033333333333334,4.920461709562557,1.4024987773371684,4.248296828422083,2.090947744555491,0.1701532456821211,5.2654815237840475,2.1678108564592136,-0.06925932854506897,0.18023251061646023,-0.06424860618221959,0.03235898299954848,35.0,3.5,209.02841428568146,31.90321236125218,218.6165000002802,0.9210742559149746,0.2916725470508664,0.7315994499998851,0.01598617007543568,0.0,0.0,,,,,0.0,0.0,0.48238939102659334,0.26872539821286096,0.007977483924689348,0.05989440209749937,0.7219280948873623,0.8,0.2,3.0,6.0,5.0,559.0,474.0,0.0,0.8479427549194991,1.0,1.0,868.0,33.0,7.0,1.0,True,1.7033333333333334,high
zahabi__311__centrifuge,centrifuge,1,P8,zahabi,sess_1764860095668_e910ks,3668.609324139206,1764859642.668,3658.609324139206,3668.609324139206,1584.0,1.32,4.96357838756966,0.9829689799069432,5.052977940712469,1.747824048725291,0.08585265016654578,4.825053028245364,1.7111123222801332,-0.05566136673756983,0.10569054744777771,-0.05604886926250555,0.016327072904594897,32.0,3.2,121.72854687496226,42.055588423583025,107.1399999998448,1.2378968693137584,0.28005405993233934,0.38953134999987926,0.1498524651129647,2.0,12.0,0.8874510000000555,0.3751999999999498,7.150373999999829,0.0,2.0,0.0,0.4741457398544671,0.40731568800950535,0.11453794747451687,0.23572455682773577,2.0717972407264114,0.34375,1.4,5.0,12.0,3.0,298.0,36.0,0.0,0.12080536912751678,0.0,1.0,1168.0,39.0,10.0,1.0,True,1.32,medium
zahabi__331__centrifuge,centrifuge,1,P12,zahabi,sess_1764873793901_qatgkd,16461.83984812918,1764872435.901,16451.83984812918,16461.83984812918,1525.0,1.2708333333333333,1.4352926387306002,0.3025301813686569,1.5662451641501915,0.5915648950583541,-0.012402942047061114,1.5179475550116184,0.587261209365405,-0.03503836690090551,0.3127088105445019,-0.0779077116909317,-0.007968171023335099,28.0,2.8,114.2020535715866,35.886089219712545,96.18650000084017,1.3653511249126258,0.12447531222997507,0.3197657500004425,0.09045531412716873,,,,,,,,0.0,0.4865653613654337,0.8172148517071988,0.0981922716462574,0.2288051241496254,0.5896261811873141,0.8928571428571429,0.3,3.0,6.0,5.0,559.0,1008.0,1.0,1.8032200357781754,1.0,1.0,1083.0,0.0,0.0,1.0,True,1.2708333333333333,high
zahabi__341__centrifuge,centrifuge,1,P13,zahabi,sess_1764876093374_cgg6ok,18857.322990889832,1764874831.374,18847.322990889832,18857.322990889832,441.0,0.3675,1.5626211505338157,0.3025025683017108,1.65940123406038,0.11417197752165653,-0.0593030895489302,1.9200116327699437,0.6805723921282019,-0.2350939165062641,0.08538646519689855,-0.13715911956306306,-0.03274570421726935,7.0,0.7,117.15985714285385,34.03564511443824,118.29500000021652,1.2942884575671678,0.14463021496875478,0.0820118999999977,0.15469811678446752,1.0,6.0,0.9199829999997746,,,,1.0,0.0,0.60669502247904,0.9683848310618226,0.08729656889009557,0.13547224738814384,-0.0,1.0,0.0,3.0,6.0,5.0,559.0,813.0,1.0,1.4543828264758498,1.0,1.0,887.0,96.0,49.0,1.0,True,0.3675,high
zahabi__341__centrifuge,centrifuge,1,P13,zahabi,sess_1764876093374_cgg6ok,19989.322990889832,1764875963.374,19979.322990889832,19989.322990889832,942.0,0.785,1.4873048934862687,0.3363369990302272,1.5562772582148208,0.637517949995732,0.030660014192668037,2.9048370162439694,0.5877233955112977,-0.22129951962021377,0.09332989286689637,-0.17874690014565653,0.01692970406241675,1.0,0.1,87.83500000208733,,87.83500000208733,1.462198053358297,,0.008783500000208732,,0.0,0.0,,,,,0.0,0.0,0.569635819438364,0.8838952565971779,,,-0.0,1.0,0.0,5.0,12.0,3.0,298.0,252.0,0.0,0.8456375838926175,0.0,1.0,2019.0,222.0,105.0,1.0,True,0.785,medium
zahabi__331__centrifuge,centrifuge,1,P12,zahabi,sess_1764873793901_qatgkd,17579.83984812918,1764873553.901,17569.83984812918,17579.83984812918,1976.0,1.6466666666666667,1.877399838914789,0.36632720335186136,2.097981407505534,0.6780207315692961,-0.023736496799211523,1.9735753789833566,0.710985443072873,0.2762855043024352,0.3839198223569124,0.2061205267986765,-0.015249322723053408,24.0,2.4,100.6810416662726,23.050693722741094,90.0042499997653,1.2441718572870226,0.3162994235048188,0.24163449999905423,0.18089443099146693,,,,,,,,0.0,0.5611352336576213,0.7303127836655022,0.07298009126636983,0.2380867471943763,0.9737837298712214,0.75,0.5,5.0,12.0,3.0,298.0,186.0,0.0,0.6241610738255033,0.0,1.0,2201.0,0.0,0.0,1.0,True,1.6466666666666667,medium
zahabi__341__centrifuge,centrifuge,1,P13,zahabi,sess_1764876093374_cgg6ok,19511.322990889832,1764875485.374,19501.322990889832,19511.322990889832,89.0,0.07416666666666667,1.408181993925918,0.35392817613697175,1.6011585131833337,0.5918275389862644,0.06681054000718678,1.510264410391597,0.343510289500053,-0.3240962749793344,0.16128808322224514,-0.22243661488940883,0.03689113330033654,6.0,0.6,158.83766666653779,60.55892339194973,143.9364999987447,0.5229827941138946,0.2021248083290897,0.09530259999992267,0.09176113534621214,1.0,6.0,1.5319600000002538,,,,1.0,0.0,0.6345055088133686,0.7632941035535447,0.030488035328344543,0.06664924721330684,-0.0,1.0,0.0,3.0,6.0,5.0,559.0,1467.0,1.0,2.62432915921288,1.0,1.0,1541.0,161.0,77.0,1.0,True,0.07416666666666667,high
zahabi__341__centrifuge,centrifuge,1,P13,zahabi,sess_1764876093374_cgg6ok,18611.322990889832,1764874585.374,18601.322990889832,18611.322990889832,780.0,0.65,1.6323038681394122,0.44120075676976733,1.8197384648693715,0.8921611516549812,-0.028257137776828787,2.3529442882281217,0.9242544205005062,-0.19292088129641066,0.13171007455216863,-0.09868204059257064,-0.015602894936919106,13.0,1.3,163.334807692221,154.51804725336868,89.85799999936717,1.1768481862050322,0.32576890385595464,0.21233524999988732,0.24764568615349405,1.0,6.0,0.1858560000000579,,,,0.0,0.0,0.6362753476109557,0.7908069323189026,0.10877910544032465,0.28604458328890353,1.6143308351592656,0.46153846153846156,1.0,3.0,6.0,5.0,559.0,567.0,1.0,1.0143112701252237,1.0,1.0,641.0,61.0,30.0,1.0,True,0.65,high
zahabi__341__centrifuge,centrifuge,1,P13,zahabi,sess_1764876093374_cgg6ok,19049.322990889832,1764875023.374,19039.322990889832,19049.322990889832,1416.0,1.18,1.2119663878690419,0.35247760957762136,1.3887513531333706,0.677908857123953,0.01079577205360736,1.4033885875318994,0.6836899582834451,-0.35052606295819994,0.08183980716121295,-0.3307820358046099,0.005961159210310761,12.0,1.2,86.4796250004171,6.764515781777189,84.03175000057672,1.308566773310183,0.12234195775186979,0.10377555000050051,0.219469675967125,6.0,36.0,0.21748483333309798,0.05024110317695521,0.8574853999998595,0.1668420828632323,0.0,0.0,0.42584797135307,0.6681267421055014,0.10790936770186135,0.2201323976978402,1.855388542207534,0.3333333333333333,0.7,3.0,6.0,5.0,559.0,1005.0,1.0,1.7978533094812164,1.0,1.0,1079.0,124.0,59.0,1.0,True,1.18,high
zahabi__331__centrifuge,centrifuge,1,P12,zahabi,sess_1764873793901_qatgkd,15471.83984812918,1764871445.901,15461.83984812918,15471.83984812918,1779.0,1.4825,1.8436377063234821,0.17904693324334356,1.8047068876619616,0.24170509751547686,0.024619164665210247,3.498726163302858,0.15388839191555892,0.21091217240519913,0.23086564935247228,0.1844303144620161,0.015816385641383063,7.0,0.7,137.400071428991,50.761542514300885,133.56800000110525,1.1027394223576021,0.35777774936983936,0.0961800500002937,0.08032609688006856,,,,,,,,0.0,0.5851416675012063,0.7468747159034415,0.017870670471058194,0.08880339496162776,0.5916727785823275,0.8571428571428571,0.1,3.0,6.0,5.0,559.0,18.0,0.0,0.03220035778175313,1.0,1.0,93.0,0.0,0.0,1.0,True,1.4825,high
zahabi__341__centrifuge,centrifuge,1,P13,zahabi,sess_1764876093374_cgg6ok,19836.322990889832,1764875810.374,19826.322990889832,19836.322990889832,1809.0,1.5075,1.9325752729489858,0.16376396984874644,1.9240884436676704,0.2554539187387146,-0.008612754526194344,3.3993866921547546,0.22658376906707267,0.06036336555391141,0.16143391314628122,0.06712042740002015,-0.0047557507434415865,28.0,2.8,118.46794642912884,34.44829019621149,101.95849999945494,1.3324442075853766,0.14821019753202955,0.3317102500015608,0.122033582085377,2.0,12.0,0.299002499999915,0.06468949999907639,4.424270999999862,0.0,0.0,0.0,0.3028871290771028,0.7847182110212252,0.21082589717498437,0.1453682367641798,1.469300984286476,0.6785714285714286,0.9,5.0,12.0,3.0,298.0,99.0,0.0,0.33221476510067116,0.0,1.0,1866.0,207.0,95.0,1.0,True,1.5075,medium
lenovo__211__centrifuge,centrifuge,1,P9,lenovo,sess_1764865182095_fri17d,50242.875935136886,1764863766.095,50232.875935136886,50242.875935136886,,,,,,,,,,,,,,36.0,3.6,114.18451388999529,38.46373656410605,98.97050000290619,1.2461018013136744,0.1812714735326021,0.41106425000398306,0.07897714502603963,,,,,,,,0.0,0.486082204455733,0.6316246873922305,0.012014637945001542,0.16892500294227505,0.943601631299382,0.6388888888888888,0.6,3.0,6.0,5.0,559.0,7.0,0.0,0.012522361359570662,0.0,0.0,345.0,0.0,0.0,0.7,True,,low
zahabi__311__centrifuge,centrifuge,1,P8,zahabi,sess_1764860095668_e910ks,3796.609324139206,1764859770.668,3786.609324139206,3796.609324139206,682.0,0.5683333333333334,4.618247636717428,0.48275804093714914,4.711379978845832,0.1643149463832625,0.0018400178415883656,3.8117753385338875,1.527332440857887,0.08565417474353884,0.14040392544134933,-0.12172232645253109,0.0003499263608879846,24.0,2.4,128.57395833329596,36.66157052638054,123.94800000015493,1.2790521752210926,0.1372949475032542,0.3085774999999103,0.036581614994766455,0.0,0.0,,,,,0.0,0.0,0.40490359563739703,0.7969552107689113,0.017855730353727606,0.05105544763828846,-0.0,1.0,0.0,5.0,12.0,3.0,298.0,164.0,0.0,0.5503355704697986,0.0,1.0,1296.0,47.0,12.0,1.0,True,0.5683333333333334,medium
lenovo__211__centrifuge,centrifuge,1,P9,lenovo,sess_1764865182095_fri17d,51373.875935136886,1764864897.095,51363.875935136886,51373.875935136886,,,,,,,,,,,,,,46.0,4.6,137.50834782584442,46.67592747733549,129.82549999651383,1.2792730294758403,0.19909206876072774,0.6325383999988844,0.05054296562043982,,,,,,,,0.0,0.607147152720907,0.7826190467892176,0.0791945772491986,0.03431125753194055,0.4959690720618337,0.8913043478260869,0.6,5.0,12.0,3.0,298.0,166.0,0.0,0.5570469798657718,0.0,1.0,1476.0,0.0,0.0,1.0,True,,medium
zahabi__361__centrifuge,centrifuge,1,P17,zahabi,sess_1764881214955_9vqqte,25198.894579272186,1764881172.956,25188.894579272186,25198.894579272186,,,,,,,,,,,,,,26.0,2.6,148.73121153826875,52.79929862340655,134.78000000031898,1.0142261489540643,0.4057134444048652,0.38670114999949873,0.07860573703818736,0.0,0.0,,,,,0.0,0.0,0.5337339663453963,0.6555774699581001,0.0719930044406947,0.13897067032842783,1.1056124005414156,0.7307692307692307,0.7,5.0,12.0,3.0,298.0,350.0,1.0,1.174496644295302,0.0,1.0,848.0,182.0,36.0,1.0,True,,medium
lenovo__211__centrifuge,centrifuge,1,P9,lenovo,sess_1764865182095_fri17d,51270.875935136886,1764864794.095,51260.875935136886,51270.875935136886,,,,,,,,,,,,,,13.0,1.3,117.09142307797894,46.6886974213056,99.74499999952968,1.1726717762383443,0.27285801800005155,0.15221885000137264,0.13584202408299506,,,,,,,,0.0,0.4492037031760369,0.5482356672333683,0.19667413411109191,0.22393067991538912,1.760495029766198,0.38461538461538464,0.5,5.0,12.0,3.0,298.0,63.0,0.0,0.21140939597315436,0.0,1.0,1373.0,0.0,0.0,1.0,True,,medium
zahabi__321__centrifuge,centrifuge,1,P11,zahabi,sess_1764862036407_ac5ipm,5305.353227556,1764861279.407,5295.353227556,5305.353227556,,,,,,,,,,,,,,21.0,2.1,108.75078571435941,43.56941254771176,87.3169999995298,1.2519900053285877,0.2255552368490291,0.22837665000015478,0.1741633113530816,4.0,24.0,0.9157854999996289,0.6719453580101008,2.49112166666661,0.20576017489055123,3.0,0.0,0.5767712865376333,0.31725410464657144,0.11463569777807153,0.23475102040997917,1.7423773993623526,0.42857142857142855,1.0,3.0,6.0,5.0,559.0,515.0,0.0,0.9212880143112702,1.0,1.0,706.0,32.0,12.0,1.0,True,,high
zahabi__341__centrifuge,centrifuge,1,P13,zahabi,sess_1764876093374_cgg6ok,19914.322990889832,1764875888.374,19904.322990889832,19914.322990889832,432.0,0.36,1.6398498497715934,0.2358633516545961,1.6731032896852809,0.16162062649245335,-0.014436877664911764,3.1769431891169457,0.5235373528765124,-0.2305835573646952,0.1015632939047832,-0.09451533554506253,-0.007971687974975512,10.0,1.0,111.06099999997241,40.43092531280528,96.01049999946554,1.2138655651938883,0.2886283599194983,0.1110609999999724,0.15846899481203114,0.0,0.0,,,,,0.0,0.0,0.6269231604204848,0.8317179466858379,0.05638938381271357,0.12390557027048348,1.1567796494470395,0.7,0.3,5.0,12.0,3.0,298.0,177.0,0.0,0.5939597315436241,0.0,1.0,1944.0,213.0,99.0,1.0,True,0.36,medium
zahabi__311__centrifuge,centrifuge,1,P8,zahabi,sess_1764860095668_e910ks,3636.609324139206,1764859610.668,3626.609324139206,3636.609324139206,2105.0,1.7541666666666667,5.367570222738717,1.0531770748937228,4.913428506189964,2.056948346173246,0.08139390590106275,5.935748366702801,1.96264021626083,0.025331623931050158,0.07765369247847864,0.020780490493665905,0.015479128868571964,40.0,4.0,125.52331250001316,46.136670364960246,114.0619999998762,1.3209490650806475,0.21170270268283406,0.5020932500000527,0.07887633395243841,1.0,6.0,1.5653019999999742,,,,1.0,0.0,0.5460243564906142,0.3898849257168727,0.09429632114370524,0.14744444342770407,1.2318970072051805,0.675,0.7,5.0,12.0,3.0,298.0,4.0,0.0,0.013422818791946308,0.0,1.0,1136.0,35.0,8.0,0.4,True,1.7541666666666667,medium
zahabi__331__centrifuge,centrifuge,1,P12,zahabi,sess_1764873793901_qatgkd,16905.83984812918,1764872879.901,16895.83984812918,16905.83984812918,771.0,0.6425,1.8435990656289871,0.2293904284448684,1.8410079591764592,0.236202098771908,0.01855231572641183,2.84946799999325,0.2546600673296737,0.2223324991993962,0.2651388248011218,0.18440549005656226,0.011918787012472317,7.0,0.7,159.84121428482467,118.92823993744412,138.31500000014785,0.9875842830451846,0.453343898191114,0.11188884999937727,0.49898033288503435,,,,,,,,0.0,0.4778983331216584,0.4048961290577052,0.1674680932065948,0.4063269198004301,2.5216406363433186,0.2857142857142857,0.6,3.0,6.0,5.0,559.0,1452.0,1.0,2.597495527728086,1.0,1.0,1527.0,0.0,0.0,1.0,True,0.6425,high
zahabi__311__centrifuge,centrifuge,1,P8,zahabi,sess_1764860095668_e910ks,2905.609324139206,1764858879.668,2895.609324139206,2905.609324139206,1894.0,1.5783333333333334,5.340669977889859,0.6213921351389184,5.449012224992497,0.5435098625285466,-0.05675111937754664,4.780353215884456,0.11568248794085889,0.041896224388695405,0.2384000526420873,0.015664722279793084,-0.010792673979161947,33.0,3.3,144.29015151524777,49.20910161448059,140.24200000039855,1.272343804648453,0.2287411885408097,0.47615750000031765,0.10008354674659975,1.0,6.0,0.7150839999999334,,,,1.0,0.0,0.5165968325859832,0.4198177092691028,0.07703739816435588,0.23417568118161466,1.4164312583617407,0.6060606060606061,0.8,3.0,6.0,5.0,559.0,11.0,0.0,0.01967799642218247,1.0,1.0,405.0,24.0,5.0,1.0,True,1.5783333333333334,high
zahabi__351__centrifuge,centrifuge,1,P16,zahabi,sess_1764880218897_kymvek,23740.836872589323,1764879714.897,23730.836872589323,23740.836872589323,,,,,,,,,,,,,,30.0,3.0,147.34971666657657,55.66289557865347,150.16799999830255,1.149088695143086,0.38481882180230675,0.4420491499997297,0.08794963484982225,1.0,6.0,1.5218569999997271,,,,1.0,0.0,0.4911834321033751,0.7246129131781518,0.1678110699717634,0.07593515737668202,1.6729055953200562,0.5333333333333333,0.7,3.0,6.0,5.0,559.0,364.0,0.0,0.6511627906976745,0.0,0.0,454.0,52.0,11.0,1.0,True,,low
zahabi__341__centrifuge,centrifuge,1,P13,zahabi,sess_1764876093374_cgg6ok,18401.322990889832,1764874375.374,18391.322990889832,18401.322990889832,325.0,0.2708333333333333,1.6271183276325694,0.2444171842557896,1.6769588787514138,0.12335740880186652,0.00036721586525457844,2.6475392588569346,0.790673186364117,-0.24051455690380483,0.09676924070531845,-0.10154536823595829,0.00020276754885752797,11.0,1.1,147.72854545431485,98.39588794174252,115.94899999909104,1.2343603703007298,0.27438828780024016,0.16250139999974636,0.07466934219946028,0.0,0.0,,,,,0.0,0.0,0.6119956780926811,0.9006279074060983,0.03189249233636456,0.11415638484073724,0.4394969869215134,0.9090909090909091,0.2,3.0,6.0,5.0,559.0,357.0,0.0,0.6386404293381037,1.0,1.0,431.0,41.0,19.0,1.0,True,0.2708333333333333,high
zahabi__351__centrifuge,centrifuge,1,P16,zahabi,sess_1764880218897_kymvek,23926.836872589323,1764879900.897,23916.836872589323,23926.836872589323,,,,,,,,,,,,,,44.0,4.4,148.38628409101645,53.29700283276988,139.306499999293,1.1018687217134344,0.3595307376544802,0.6528996500004723,0.05730405064899523,2.0,12.0,0.4856964999999036,0.2626925000004121,2.3887500000018917,0.0,1.0,0.0,0.521272583054462,0.6697407545920124,0.09696441498567812,0.07738170439752118,1.349928928513464,0.5,1.0,5.0,12.0,3.0,298.0,84.0,0.0,0.28187919463087246,0.0,1.0,640.0,93.0,20.0,1.0,True,,medium
zahabi__321__centrifuge,centrifuge,1,P11,zahabi,sess_1764862036407_ac5ipm,5713.353227556,1764861687.407,5703.353227556,5713.353227556,,,,,,,,,,,,,,29.0,2.9,127.19949999982732,47.912176129309366,115.17499999990832,1.086607658113412,0.3395274639604483,0.3688785499994992,0.10548452192165812,2.0,12.0,0.6254205000000185,0.4047475000002125,3.28268399999979,0.0,1.0,0.0,0.5322896220455864,0.4845641546030945,0.05598932412914449,0.2749165346777043,1.5275302083002935,0.41379310344827586,0.5,5.0,12.0,3.0,298.0,61.0,0.0,0.20469798657718122,0.0,1.0,1114.0,52.0,22.0,1.0,True,,medium
zahabi__341__centrifuge,centrifuge,1,P13,zahabi,sess_1764876093374_cgg6ok,19453.322990889832,1764875427.374,19443.322990889832,19453.322990889832,941.0,0.7841666666666667,1.2481183622955485,0.1429779031277974,1.2579761425432334,0.07643867344927147,-0.0028538498627117847,1.6921224035492277,0.34466801467428343,-0.41285754824923937,0.06680609822574494,-0.31081980667885895,-0.0015758255462853985,20.0,2.0,109.64830000029906,33.04451327636881,100.02499999973224,1.2993055134118654,0.13843613395328816,0.2192966000005981,0.062496660494817564,1.0,6.0,1.0932529999990948,,,,1.0,0.0,0.7005757936733643,1.0199273191781875,0.06489025060126262,0.07522982103489927,0.934068055375491,0.65,0.3,3.0,6.0,5.0,559.0,1409.0,1.0,2.520572450805009,1.0,1.0,1483.0,156.0,75.0,1.0,True,0.7841666666666667,high
lenovo__241__centrifuge,centrifuge,1,P15,lenovo,sess_1764878417226_01bll6,64138.02972830205,1764877661.245,64128.02972830205,64138.02972830205,1331.0,1.1091666666666666,3.1739770016802153,0.27051180805485936,3.177678345457317,0.356709437277964,0.033233613082522366,2.319131580509617,0.2309557371648121,0.14430867082673485,0.12151573102206727,0.14249291621111965,0.011962647337010688,19.0,1.9,100.35031578981464,23.474697732883648,89.44650000194088,1.301536779665991,0.22428083160920678,0.19066560000064783,0.18376664622252648,8.0,48.0,0.1905912500014892,0.04317226711381789,1.2928980000007348,0.6233375141988797,0.0,1331.0,0.5196593646106693,0.4043257070733276,0.06600442776953643,0.30531049940150906,1.5832320767958734,0.4755822689706987,5.3,4.0,11.0,4.0,68.0,8.0,0.0,0.11764705882352941,1.0,1.0,153.0,47.0,5.0,0.8,True,1.1091666666666666,high
lenovo__231__centrifuge,centrifuge,1,P14,lenovo,sess_1764877390836_kqyf3k,63762.61538126541,1764877285.836,63752.61538126541,63762.61538126541,1011.0,0.8425,2.8943194767628793,0.20749620307047315,2.86072437860242,0.37076120895969744,-0.017439345058704325,1.7112929761426403,0.34321318425217484,-0.08651655558111672,0.07204897397447428,-0.0863412468060434,-0.005505131824865359,39.0,3.9,132.8155641016425,49.1489274018002,115.96349999308586,1.1843973130530316,0.3170470562031149,0.5179806999964057,0.07144671023317482,5.0,30.0,0.6822202000024845,0.6008315559712217,2.0778435000011086,0.771022729584823,2.0,0.0,0.5446019522331375,0.6855824804323493,0.06672216824463151,0.3429989013351243,1.4514697401811838,0.48717948717948717,0.9,6.0,13.0,2.0,49.0,263.0,1.0,5.0,1.0,1.0,728.0,257.0,36.0,1.0,True,0.8425,high
zahabi__321__centrifuge,centrifuge,1,P11,zahabi,sess_1764862036407_ac5ipm,5008.353227556,1764860982.407,4998.353227556,5008.353227556,,,,,,,,,,,,,,39.0,3.9,154.43615384622086,56.27656901697146,155.97100000013597,1.0592615547108668,0.3147907547110944,0.6023010000002614,0.2351423273685402,0.0,0.0,,,,,0.0,0.0,1.3152076594360507,-0.3780479704288756,0.9052046593648221,0.4857876259987249,1.146395923712088,0.48717948717948717,0.3,3.0,6.0,5.0,559.0,218.0,0.0,0.38998211091234347,1.0,1.0,409.0,18.0,6.0,1.0,True,,high
zahabi__331__centrifuge,centrifuge,1,P12,zahabi,sess_1764873793901_qatgkd,16929.83984812918,1764872903.901,16919.83984812918,16929.83984812918,533.0,0.44416666666666665,1.684978588850355,0.3034867868565088,1.7695666450162983,0.4538700168139338,0.013474934973187878,3.3857644558392996,0.4629447201181329,0.13250415860034667,0.31920507350997546,0.08250103206753376,0.008656864313908644,3.0,0.3,253.34783333407054,200.55725660562166,132.0129999985511,0.9490025787120381,0.34792033449383686,0.07600435000022117,0.4888048548891448,,,,,,,,0.0,0.38867159353704855,0.4700518242283634,0.2565087857690152,0.3342133402830825,1.584962500721156,0.3333333333333333,0.2,3.0,6.0,5.0,559.0,1476.0,1.0,2.6404293381037567,1.0,1.0,1551.0,0.0,0.0,1.0,True,0.44416666666666665,high
lenovo__231__centrifuge,centrifuge,1,P14,lenovo,sess_1764877390836_kqyf3k,63639.61538126541,1764877162.836,63629.61538126541,63639.61538126541,1254.0,1.045,3.184314058399179,0.40100567727300845,3.2532685120363904,0.7545856336031411,-0.0016532855667199297,2.7025112153697193,0.7546519582427984,0.00635800603240154,0.13460006445997375,0.005202236910260761,-0.0005218977523698734,34.0,3.4,139.33202941295937,55.97372069363172,115.51750000216998,1.2806041826898484,0.2143169221143686,0.47372890000406187,0.09112359238693027,7.0,42.0,0.3591500000007467,0.20474701959971606,1.398214166667458,0.3083183678517991,1.0,0.0,0.45083838233849205,0.6193951871837907,0.08230748360739097,0.1774455256101699,1.704144650750377,0.5294117647058824,0.8,6.0,13.0,2.0,49.0,140.0,1.0,2.857142857142857,1.0,1.0,605.0,203.0,26.0,1.0,True,1.045,high
lenovo__211__centrifuge,centrifuge,1,P9,lenovo,sess_1764865182095_fri17d,49925.875935136886,1764863449.095,49915.875935136886,49925.875935136886,,,,,,,,,,,,,,26.0,2.6,114.86923076797841,38.23896344215614,99.9249999949825,1.197783294006412,0.2723997528188708,0.29865999999674386,0.07143146567927397,,,,,,,,0.0,0.4810692644347408,0.5948154131116973,0.06540318110518958,0.10500523735180783,0.7062740891876007,0.8076923076923077,0.3,1.0,1.0,7.0,43.0,28.0,0.0,0.6511627906976745,1.0,1.0,28.0,0.0,0.0,1.0,True,,high
