session_uid,procedure_slug,procedure_id,participant_id,laptop_short,rtaps_session_id,decision_time_synced_t,decision_time_unix_t,window_start_synced_t,window_end_synced_t,pupil_n_samples,pupil_data_yield,pupil_diam_mean,pupil_diam_std,pupil_diam_median,pupil_diam_iqr,pupil_diam_slope,pupil_diam_range,pupil_eye_asymmetry,pupil_pcps_mean,pupil_pcps_std,pupil_diam_mean_z,pupil_diam_slope_z,fixation_count,fixation_rate_per_sec,fixation_dur_mean_ms,fixation_dur_std_ms,fixation_dur_median_ms,fixation_dispersion_mean,fixation_dispersion_std,fixation_time_in_fixation_ratio,fixation_saccade_amp_mean,blink_count,blink_rate_per_min,blink_dur_mean_s,blink_dur_std_s,blink_inter_interval_mean_s,blink_inter_interval_cv,blink_long_count,gaze_n_samples,gaze_norm_x_mean,gaze_norm_y_mean,gaze_norm_x_std,gaze_norm_y_std,gaze_region_entropy,gaze_region_top1_ratio,gaze_transitions_per_sec,step_number,step_id,n_steps_remaining,step_threshold_s,time_in_step_so_far_s,is_over_threshold_now,progress_vs_threshold,step_sub_steps_shown_eventually,step_exceeded_threshold_eventually,cumulative_session_time_s,cumulative_blink_count_session,cumulative_long_blink_count_session,frac_window_in_current_step,valid,data_yield,workload_label
loaner__312__column_flushing,column_flushing,2,P8,loaner,sess_1764863113978_ooz1xs,6425.968873808502,1764863101.978,6415.968873808502,6425.968873808502,,,,,,,,,,,,,,26.0,2.6,147.92611538471718,53.365749290115915,140.96525000059046,1.1316534321850962,0.35949529716071416,0.3846079000002646,0.14361425250004117,0.0,0.0,,,,,0.0,0.0,0.4020169288238904,0.4228280600359554,0.09964799260466538,0.22033259040340192,1.8672324766238968,0.4230769230769231,0.9,14.0,36.0,0.0,73.0,1.0,0.0,0.0136986301369863,0.0,0.0,410.0,46.0,20.0,0.1,True,,low
zahabi__362__column_flushing,column_flushing,2,P17,zahabi,sess_1764877305136_arpc65,21255.09578386035,1764877229.156,21245.09578386035,21255.09578386035,1547.0,1.2891666666666666,3.344406646271014,0.3919834858551928,3.223024689422868,0.5796693704290816,0.05041585708211869,3.273000192412374,0.37265223876442244,0.06576852878013076,0.11593055743599039,0.06626234914987605,0.016073562784813377,30.0,3.0,119.05905000009322,40.04325164557617,106.86449999957404,1.16002339972607,0.285758966487842,0.35717715000027966,0.1489212955379795,0.0,0.0,,,,,0.0,1547.0,0.5491008265262195,0.4531225273168993,0.1068017197892951,0.28242941316563736,1.7757222018315764,0.4414996767937944,9.6,10.0,32.0,4.0,35.0,2.0,0.0,0.05714285714285714,0.0,0.0,148.0,43.0,3.0,0.2,True,1.2891666666666666,low
lenovo__232__column_flushing,column_flushing,2,P14,lenovo,sess_1764872309516_ivesvw,58439.29869623953,1764871962.516,58429.29869623953,58439.29869623953,1262.0,1.0516666666666667,2.976921741122905,0.4421056509647376,3.1355011785014746,0.8097051238563258,0.0009060863362267728,2.73005563383944,0.7851254591648944,-0.05539115348026932,0.07080949584066538,-0.049192351006245916,0.0002893975368019504,36.0,3.6,152.14740277749823,50.232531884278096,144.3989999970654,1.235432875052921,0.2697724545538524,0.5477306499989936,0.0887954767679045,6.0,36.0,0.24594333333273724,0.10166162084512982,1.2666723999995155,0.675154863237633,0.0,1261.0,0.5121342486435365,0.6731869041111839,0.0683165064748905,0.15278167984020447,1.1780736711925566,0.7319587628865979,2.7,1.0,20.0,13.0,27.0,42.0,1.0,1.5555555555555556,0.0,1.0,42.0,27.0,1.0,1.0,True,1.0516666666666667,medium
loaner__332__column_flushing,column_flushing,2,P12,loaner,sess_1764866295975_rj31nl,9475.965878601974,1764866151.975,9465.965878601974,9475.965878601974,436.0,0.36333333333333334,2.0061384719892588,0.1645753099912458,2.0271803385239626,0.2001546124623037,-0.007095488446686393,1.4302253097233475,0.04157940022915518,-0.077885908900916,0.07513694451511134,-0.07722998876346353,-0.0032637348044998633,17.0,1.7,121.78911764696001,43.15718860690918,111.78899999868008,1.0475005257525414,0.36432114071698657,0.207041499999832,0.1761088230428721,0.0,0.0,,,,,0.0,437.0,0.5048157526396955,0.7425426119859387,0.10500769982889105,0.133218100833075,1.1033867030778146,0.8054919908466819,4.7,9.0,31.0,5.0,23.0,25.0,1.0,1.0869565217391304,0.0,1.0,226.0,15.0,8.0,1.0,True,0.36333333333333334,medium
zahabi__352__column_flushing,column_flushing,2,P16,zahabi,sess_1764877021264_l8822p,20878.205161234924,1764876852.264,20868.205161234924,20878.205161234924,,,,,,,,,,,,,,47.0,4.7,126.66169148933284,46.25584786558867,107.93349999948988,1.3100396395052065,0.23662955121174276,0.5953099499998643,0.04752938083378612,0.0,0.0,,,,,0.0,0.0,0.5359224119520021,0.4697116030509421,0.05640632430817505,0.36189536743063183,1.2976211224960967,0.6382978723404256,1.0,7.0,26.0,7.0,75.0,19.0,0.0,0.25333333333333335,0.0,0.0,103.0,21.0,3.0,1.0,True,,low
zahabi__352__column_flushing,column_flushing,2,P16,zahabi,sess_1764877021264_l8822p,20885.205161234924,1764876859.264,20875.205161234924,20885.205161234924,,,,,,,,,,,,,,39.0,3.9,146.30591025650995,50.478693990200775,131.78000000334578,1.2950231190447807,0.2307744882803419,0.5705930500003887,0.06762700795266509,3.0,18.0,0.30165699999997736,0.18056008070540672,1.8564949999999953,0.7948758278371748,1.0,0.0,0.49470580699902694,0.5503639996143698,0.07465218747019604,0.277431867458249,1.7125286566541917,0.358974358974359,1.1,7.0,26.0,7.0,75.0,26.0,0.0,0.3466666666666667,0.0,0.0,110.0,24.0,4.0,1.0,True,,low
lenovo__232__column_flushing,column_flushing,2,P14,lenovo,sess_1764872309516_ivesvw,58560.29869623953,1764872083.516,58550.29869623953,58560.29869623953,1254.0,1.045,3.1955560974980646,0.44597105062759995,3.2774260608351193,0.343381430059321,-0.0756145428771087,3.7363537516380654,0.47233913819773576,0.02266882590455339,0.1325702332201577,0.020637908722353843,-0.02415074764968532,31.0,3.1,122.58582258026206,38.764614380930965,105.89700000127776,1.2876457445784306,0.19271534840071966,0.3800160499988124,0.0889528266977569,4.0,24.0,0.30485700000099314,0.07806210979927528,1.0580563333326911,0.10965674754984746,0.0,1254.0,0.513753753729272,0.3768331379689032,0.1458238292394091,0.22294288087589106,2.130752848380236,0.3787878787878788,3.0,6.0,25.0,8.0,46.0,12.0,0.0,0.2608695652173913,1.0,1.0,163.0,47.0,3.0,1.0,True,1.045,high
lenovo__242__column_flushing,column_flushing,2,P15,lenovo,sess_1764872801388_fahhv6,59207.21173935283,1764872730.427,59197.21173935283,59207.21173935283,1378.0,1.1483333333333334,2.860974891926513,0.41473213404661924,2.9183575327444284,0.736732975607234,0.027888027416962672,2.8129668944849233,0.6940901477042458,-0.01231001580715751,0.08386628991824417,0.001280541666785544,0.009760218195858181,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,13.0,35.0,1.0,69.0,1.0,0.0,0.014492753623188406,0.0,0.0,254.0,0.0,0.0,0.1,True,1.1483333333333334,low
loaner__312__column_flushing,column_flushing,2,P8,loaner,sess_1764863113978_ooz1xs,6356.968873808502,1764863032.978,6346.968873808502,6356.968873808502,,,,,,,,,,,,,,16.0,1.6,126.1956562499904,50.22953926377887,104.73524999952132,0.9156795410819244,0.35727354767802166,0.20191304999998466,0.20598291411125516,0.0,0.0,,,,,0.0,0.0,0.39932638652163677,0.2539012577137555,0.18091134864322542,0.28388289859548643,1.7743974703476992,0.5,0.6,13.0,35.0,1.0,69.0,18.0,0.0,0.2608695652173913,0.0,1.0,341.0,42.0,17.0,1.0,True,,medium
lenovo__232__column_flushing,column_flushing,2,P14,lenovo,sess_1764872309516_ivesvw,58749.29869623953,1764872272.516,58739.29869623953,58749.29869623953,1615.0,1.3458333333333334,3.176389009434446,0.22704980429901617,3.133810519541001,0.30327654651217983,-0.044010128362632066,2.8138325666342925,0.2963818521611601,0.029046427342269848,0.16192956512322007,0.014516077003340911,-0.014056522246568493,52.0,5.2,134.45956730636402,49.733344524540954,117.45574999440578,1.3566759384712925,0.16735748411457813,0.6991897499930928,0.029242400636225713,2.0,12.0,0.24970499999835738,0.09965700000248034,0.6747859999959473,0.0,0.0,1614.0,0.55642496111605,0.6036135017177128,0.06432286850897,0.14496909043567674,1.6017046489796398,0.49814126394052044,2.0,13.0,35.0,1.0,69.0,8.0,0.0,0.11594202898550725,0.0,0.0,352.0,76.0,9.0,0.8,True,1.3458333333333334,low
lenovo__242__column_flushing,column_flushing,2,P15,lenovo,sess_1764872801388_fahhv6,59150.21173935283,1764872673.427,59140.21173935283,59150.21173935283,1350.0,1.125,3.0594553665155684,0.21266683679125117,3.0717298002537805,0.33580947178524934,-0.035700405338473365,2.343792251055315,0.2321917529901656,0.0708690500987191,0.08639823694358459,0.07074449874925633,-0.012494384797260425,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,10.0,32.0,4.0,35.0,4.0,0.0,0.11428571428571428,0.0,0.0,197.0,0.0,0.0,0.4,True,1.125,low
zahabi__352__column_flushing,column_flushing,2,P16,zahabi,sess_1764877021264_l8822p,20966.205161234924,1764876940.264,20956.205161234924,20966.205161234924,,,,,,,,,,,,,,44.0,4.4,118.38914772736395,42.43295234136528,100.17800000059651,1.3444693778515289,0.16823984760578356,0.5209122500004014,0.08318878801624183,3.0,18.0,0.21798666666654745,0.049884722673863194,1.8664019999996526,0.1640814786947313,0.0,0.0,0.48169271462626884,0.5276331137225037,0.08583055719340582,0.17894488630143746,1.5992276297489536,0.4318181818181818,1.0,10.0,32.0,4.0,35.0,13.0,0.0,0.37142857142857144,0.0,0.0,191.0,41.0,7.0,1.0,True,,low
lenovo__222__column_flushing,column_flushing,2,P10,lenovo,sess_1764859992796_enrdj2,46242.57477059894,1764859765.796,46232.57477059894,46242.57477059894,,,,,,,,,,,,,,49.0,4.9,159.1234081638597,51.496835880613446,163.53100001288112,1.099875610629173,0.29988271958389695,0.7797047000029125,0.07657547916663088,0.0,0.0,,,,,0.0,0.0,0.556738157416426,0.4991137051595005,0.03569217709224919,0.19044261040548535,0.6420642892306891,0.8367346938775511,0.4,6.0,25.0,8.0,46.0,62.0,1.0,1.3478260869565217,1.0,1.0,166.0,32.0,8.0,1.0,True,,high
lenovo__222__column_flushing,column_flushing,2,P10,lenovo,sess_1764859992796_enrdj2,46403.57477059894,1764859926.796,46393.57477059894,46403.57477059894,,,,,,,,,,,,,,42.0,4.2,121.86251190463996,42.16614157609363,102.74500000014086,1.294716201648305,0.22957742360888017,0.5118225499994878,0.07608082212044943,1.0,6.0,1.7255029999942053,,,,1.0,0.0,0.5448439232303172,0.539660044405889,0.07819044813147914,0.20695781154150306,1.6822545684215844,0.38095238095238093,0.9,12.0,34.0,2.0,13.0,17.0,1.0,1.3076923076923077,0.0,1.0,327.0,43.0,11.0,1.0,True,,medium
lenovo__222__column_flushing,column_flushing,2,P10,lenovo,sess_1764859992796_enrdj2,46116.57477059894,1764859639.796,46106.57477059894,46116.57477059894,,,,,,,,,,,,,,47.0,4.7,152.1504468080511,54.76237880846758,145.9240000040154,1.2157071180041217,0.23684062085022745,0.7151070999978402,0.043648897047066704,2.0,12.0,0.7186895000013465,0.5021805000033055,1.902671999996528,0.0,1.0,0.0,0.4786140983771981,0.775718784749618,0.08966489870315379,0.02768609886144611,0.419921097375718,0.9148936170212766,0.1,1.0,20.0,13.0,27.0,40.0,1.0,1.4814814814814814,0.0,1.0,40.0,17.0,5.0,1.0,True,,medium
loaner__332__column_flushing,column_flushing,2,P12,loaner,sess_1764866295975_rj31nl,9320.965878601974,1764865996.975,9310.965878601974,9320.965878601974,765.0,0.6375,2.1341829956905745,0.17247643505239593,2.158748944337491,0.23277708194991842,0.000513819469000071,1.5726931699228444,0.106641083117466,-0.01897257829099337,0.07711805621280005,-0.018332934435265246,0.00023634320551791169,34.0,3.4,122.68827941186507,42.638000030641145,110.1330000001326,1.1925565609776465,0.28140819777779874,0.4171401500003412,0.03777003424868128,1.0,6.0,0.2794670000002952,,,,0.0,765.0,0.48575852874573533,0.7085624247064779,0.12393890141569955,0.13500514422636822,1.2664163420132348,0.7738562091503268,5.8,3.0,22.0,11.0,10.0,0.0,0.0,0.0,0.0,0.0,71.0,4.0,3.0,0.0,True,0.6375,low
lenovo__252__column_flushing,column_flushing,2,P18,lenovo,sess_1764879467319_itgey8,65733.10717357177,1764879256.319,65723.10717357177,65733.10717357177,1295.0,1.0791666666666666,3.796695205373863,0.24422999919390628,3.8011045046383702,0.26814149208364135,0.02322658879870954,6.457181648465161,0.20403307371413604,0.27470217091149474,0.29029800983456094,0.2067740775692933,0.007382537642993106,33.0,3.3,173.66590909086605,53.47190114175841,207.94750002096407,0.9401013524015359,0.36380125475533526,0.5730974999998579,0.05639739196916258,1.0,6.0,0.2908889999962412,,,,0.0,1295.0,0.4354614667729807,0.6672480331743513,0.07267638350512406,0.18547743758223417,1.0516848540767618,0.7397683397683398,3.2,5.0,24.0,9.0,51.0,49.0,0.0,0.9607843137254902,0.0,1.0,191.0,18.0,2.0,1.0,True,1.0791666666666666,medium
lenovo__252__column_flushing,column_flushing,2,P18,lenovo,sess_1764879467319_itgey8,65650.10717357177,1764879173.319,65640.10717357177,65650.10717357177,1373.0,1.1441666666666668,3.3122754703300816,0.43473314703484944,3.283686553519102,0.7306920229768883,-0.05670013040615097,3.194726166216764,0.617933739774204,0.09311399221142909,0.1962683067251483,0.052801965695157174,-0.018022054409870307,29.0,2.9,122.99924137889697,44.940662412040744,102.56499999377412,1.2976638973139651,0.2094788182865348,0.3566977999988012,0.08973584191680459,1.0,6.0,0.2015499999979511,,,,0.0,1374.0,0.47216828076717426,0.7853514222905069,0.07690861433441636,0.19095600207057645,1.1105389072058998,0.6550218340611353,2.7,2.0,21.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0,108.0,17.0,2.0,0.0,True,1.1441666666666668,low
lenovo__232__column_flushing,column_flushing,2,P14,lenovo,sess_1764872309516_ivesvw,58492.29869623953,1764872015.516,58482.29869623953,58492.29869623953,1322.0,1.1016666666666666,2.924853759831106,0.25793502916889693,2.9590078071771115,0.393835380721423,0.005791991667824093,2.0337912594017005,0.38427118110215286,-0.06530357534116998,0.06490563073614602,-0.06582249421626934,0.0018499209786408267,40.0,4.0,166.21669999967708,54.94638085797361,198.30349999756436,1.1655916773583912,0.24832563843047478,0.6648667999987083,0.05085069287261897,3.0,18.0,0.272310666667181,0.06191449782276648,3.3679544999977225,0.4448906598943194,0.0,1322.0,0.41823322872441393,0.7209057479427673,0.10226355035639764,0.1769522777927245,1.7267723166345497,0.4583963691376702,2.0,2.0,21.0,12.0,14.0,47.0,1.0,3.357142857142857,0.0,1.0,95.0,35.0,1.0,1.0,True,1.1016666666666666,medium
lenovo__242__column_flushing,column_flushing,2,P15,lenovo,sess_1764872801388_fahhv6,59264.21173935283,1764872787.427,59254.21173935283,59264.21173935283,1141.0,0.9508333333333333,2.9733755366210755,0.5324227848761224,3.1394421660470058,0.8664345665565758,-0.047068196515455796,2.8710625389464317,0.9694787605855235,0.02038097353807221,0.10889789133782822,0.040618383715333654,-0.01647287064114676,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,14.0,36.0,0.0,73.0,27.0,0.0,0.3698630136986301,0.0,0.0,311.0,0.0,0.0,1.0,True,0.9508333333333333,low
lenovo__232__column_flushing,column_flushing,2,P14,lenovo,sess_1764872309516_ivesvw,58501.29869623953,1764872024.516,58491.29869623953,58501.29869623953,1281.0,1.0675,3.2986640926736883,0.24104355033407615,3.3118924886988665,0.2588409568240211,0.019608324728626565,2.7332141232828038,0.2789154258788078,0.05497935264466775,0.08795731448258667,0.053569869657415135,0.006262759574223483,30.0,3.0,136.87936666586515,52.42222028923169,117.4559999963094,1.2498468441458956,0.2498279197989753,0.41063809999759543,0.08426309018922686,2.0,12.0,0.36253750000469154,0.14570850000018254,2.3134869999994407,0.0,1.0,1280.0,0.5085300566915805,0.47842288899455576,0.11105361827709442,0.16838151850002367,1.8016317196002807,0.5609375,4.1,2.0,21.0,12.0,14.0,56.0,1.0,4.0,0.0,1.0,104.0,37.0,2.0,1.0,True,1.0675,medium
loaner__332__column_flushing,column_flushing,2,P12,loaner,sess_1764866295975_rj31nl,9381.965878601974,1764866057.975,9371.965878601974,9381.965878601974,709.0,0.5908333333333333,2.3601647927029035,0.15639826032011955,2.344147475276236,0.17127626260667528,-0.012497543280542369,1.920643266413613,0.01958724594021044,0.08405953899546245,0.0730562117417826,0.08561264473582003,-0.005748535464742799,29.0,2.9,129.79217241382716,52.84966625043908,97.9879999995319,1.2149084762445377,0.294632670507419,0.37639730000009874,0.051528386510800606,2.0,12.0,0.3561165000000983,0.2363164999997025,3.4068200000001525,0.0,1.0,710.0,0.46851622646537766,0.648868327963134,0.09639250074050018,0.14391353074410734,1.4053150188710877,0.523943661971831,6.5,7.0,26.0,7.0,75.0,12.0,0.0,0.16,1.0,1.0,132.0,10.0,7.0,1.0,True,0.5908333333333333,high
loaner__332__column_flushing,column_flushing,2,P12,loaner,sess_1764866295975_rj31nl,9515.965878601974,1764866191.975,9505.965878601974,9515.965878601974,999.0,0.8325,1.8034910120876395,0.15300753199667652,1.8064384774581264,0.30292914146576355,0.004464538800335505,0.4684474658741835,0.2970903265623399,-0.17089067869732602,0.0643293456128903,-0.1704423973092451,0.002053568373506375,51.0,5.1,178.50291176482108,48.674516118461575,211.00600000136183,1.2175118793279718,0.21008808618542243,0.9103648500005874,0.016242369826433276,0.0,0.0,,,,,0.0,1000.0,0.4699373367619703,0.6181669004301614,0.010645487945534248,0.019765270684007206,0.020814071335501033,0.998,0.4,10.0,32.0,4.0,35.0,1.0,0.0,0.02857142857142857,0.0,1.0,266.0,18.0,9.0,0.1,True,0.8325,medium
loaner__332__column_flushing,column_flushing,2,P12,loaner,sess_1764866295975_rj31nl,9270.965878601974,1764865946.975,9260.965878601974,9270.965878601974,1004.0,0.8366666666666667,2.171202556989432,0.10129272011514971,2.1806042543759965,0.1551348795048879,0.0013969616824452303,0.45923777065762295,0.11665291557459323,-0.0016147438102510974,0.04269303810154376,-0.0013049269110162864,0.0006425649901069731,49.0,4.9,175.79633673475266,46.65374409202841,202.018500000122,1.2116979984630203,0.2691485378146751,0.861402050000288,0.01816116476216605,0.0,0.0,,,,,0.0,1003.0,0.4747570252607203,0.6235081311144951,0.012760988182695379,0.05116138361272721,0.6962087960475991,0.8295114656031904,4.2,1.0,20.0,13.0,27.0,21.0,0.0,0.7777777777777778,0.0,1.0,21.0,1.0,1.0,1.0,True,0.8366666666666667,medium
lenovo__252__column_flushing,column_flushing,2,P18,lenovo,sess_1764879467319_itgey8,65904.10717357177,1764879427.319,65894.10717357177,65904.10717357177,1287.0,1.0725,3.5926486831237168,0.4325751198231192,3.5102641415408273,0.7382096325954812,-0.022608953818448185,1.8427653294201765,0.7245843517805097,0.1939602758281839,0.193239308772501,0.14191818570809892,-0.0071862232581764215,27.0,2.7,116.7089444416989,39.008872181369924,99.68149999622256,1.0782523806125488,0.31155919246810954,0.315114149992587,0.07953747789395978,0.0,0.0,,,,,0.0,1287.0,0.4467672010413565,0.6739691373578846,0.04818622674081955,0.19824127938156524,1.3298695702099916,0.4887334887334887,2.6,13.0,35.0,1.0,69.0,22.0,0.0,0.3188405797101449,0.0,0.0,362.0,27.0,2.0,1.0,True,1.0725,low
loaner__332__column_flushing,column_flushing,2,P12,loaner,sess_1764866295975_rj31nl,9274.965878601974,1764865950.975,9264.965878601974,9274.965878601974,1032.0,0.86,2.1529456398166493,0.10711074223721147,2.158486318678067,0.16793230861246622,-0.0023429638748352797,0.4890904388871271,0.1415801000718151,-0.010035791623488983,0.04470248583743535,-0.009702620240713507,-0.0010777006828271054,46.0,4.6,189.13857608715816,37.80384490047761,212.12050000031013,1.1933045213733469,0.2560569166149939,0.8700374500009275,0.018261048025183975,0.0,0.0,,,,,0.0,1032.0,0.48478616164830984,0.6436064523700677,0.011678433792093853,0.040485516520749096,0.8383289251286605,0.7577519379844961,6.7,1.0,20.0,13.0,27.0,25.0,0.0,0.9259259259259259,0.0,1.0,25.0,1.0,1.0,1.0,True,0.86,medium
loaner__342__column_flushing,column_flushing,2,P13,loaner,sess_1764866684526_aagzlo,9830.517024950379,1764866506.526,9820.517024950379,9830.517024950379,199.0,0.16583333333333333,1.7732840791867615,0.2635164728549047,1.65047549150919,0.5037721812736367,-0.006910401956051006,1.1046242188374955,0.3789656370007328,-0.025542798506692308,0.09809444578750025,-0.016451157988084282,-0.0038328420818100725,12.0,1.2,146.61845833279585,52.25339813011237,153.9489999986472,1.1752600146561074,0.3058258314954085,0.17594214999935504,0.0940625926423913,2.0,12.0,0.9948144999998476,0.36823349999940547,1.4728109999996377,0.0,2.0,199.0,0.400712907520077,0.7862100362642879,0.18469535955929503,0.14898021899691646,1.4357131321032324,0.6432160804020101,2.8,7.0,26.0,7.0,75.0,38.0,0.0,0.5066666666666667,1.0,1.0,93.0,13.0,6.0,1.0,True,0.16583333333333333,high
lenovo__252__column_flushing,column_flushing,2,P18,lenovo,sess_1764879467319_itgey8,65757.10717357177,1764879280.319,65747.10717357177,65757.10717357177,1452.0,1.21,3.9124728473626362,0.17188700062218348,3.9212514928266686,0.2256211150175762,-0.00644043387832437,2.9607192839444005,0.2425792296214926,0.29782306839703854,0.2840479454931467,0.2435738335561297,-0.002047082589526854,46.0,4.6,163.16228260858105,54.00599349296188,184.04599999485072,1.134505857141712,0.3287283525696412,0.7505464999994729,0.04680803820685954,0.0,0.0,,,,,0.0,1452.0,0.4239142568172634,0.775455629229225,0.024342437865412254,0.11240925539781792,0.5120306294518242,0.900137741046832,2.1,5.0,24.0,9.0,51.0,73.0,1.0,1.4313725490196079,0.0,1.0,215.0,18.0,2.0,1.0,True,1.21,medium
loaner__342__column_flushing,column_flushing,2,P13,loaner,sess_1764866684526_aagzlo,9949.517024950379,1764866625.526,9939.517024950379,9949.517024950379,720.0,0.6,1.8197557295934352,0.3124739295042537,1.861103835707528,0.5787643816094252,-0.03494779122612429,3.810642506753961,0.5246027479210016,-0.015159229528626392,0.09161842308022276,0.009324259769474413,-0.019383729879925572,29.0,2.9,146.66337931025893,50.76259444019529,134.5049999999901,1.2379043032655705,0.2396618596124524,0.4253237999997509,0.04539193118429263,0.0,0.0,,,,,0.0,719.0,0.5029292718802023,0.6861306251852376,0.09573272016008669,0.12895838857437422,1.203857856711834,0.5243393602225312,4.9,11.0,33.0,3.0,33.0,15.0,0.0,0.45454545454545453,0.0,0.0,212.0,21.0,9.0,1.0,True,0.6,low
lenovo__232__column_flushing,column_flushing,2,P14,lenovo,sess_1764872309516_ivesvw,58558.29869623953,1764872081.516,58548.29869623953,58558.29869623953,1208.0,1.0066666666666666,3.214083916636321,0.3567261557103909,3.2180281958213373,0.4313882095216992,0.015703412029123707,3.7363537516380654,0.29735064256960664,0.032341107126755426,0.12017785874625452,0.026555562489490564,0.005015558207774502,31.0,3.1,111.65153225738322,33.71053602310472,97.09350000048288,1.3198563496138083,0.12738262581891371,0.34611974999788797,0.09696080549737011,5.0,30.0,0.3090368000004673,0.07031953712300519,1.8519765000000916,0.7444890146411043,0.0,1207.0,0.49291599279369636,0.3802647514586419,0.13447825182792195,0.23376997076015474,2.1448539666983963,0.39353769676884837,3.0,6.0,25.0,8.0,46.0,10.0,0.0,0.21739130434782608,1.0,1.0,161.0,47.0,3.0,1.0,True,1.0066666666666666,high
loaner__332__column_flushing,column_flushing,2,P12,loaner,sess_1764866295975_rj31nl,9565.965878601974,1764866241.975,9555.965878601974,9565.965878601974,447.0,0.3725,2.114907775409723,0.1816899927701214,2.0768716480933507,0.16029569978433678,-0.015434851105966329,1.5407004370149542,0.026290695850283097,-0.02554538087797569,0.08453568087236851,-0.027199019944064103,-0.007099618459718704,25.0,2.5,152.75814000022365,84.44299273393835,109.72700000093027,1.0992957218981092,0.35201931577842593,0.38189535000055913,0.11079420584314881,2.0,12.0,0.4645474999997532,0.017755500000930624,0.5928910000002361,0.0,0.0,446.0,0.4707370120784188,0.7246276426394213,0.09301665130103541,0.13053558717055289,1.4456136915151512,0.4977578475336323,4.7,11.0,33.0,3.0,33.0,12.0,0.0,0.36363636363636365,0.0,0.0,316.0,22.0,11.0,1.0,True,0.3725,low
lenovo__232__column_flushing,column_flushing,2,P14,lenovo,sess_1764872309516_ivesvw,58451.29869623953,1764871974.516,58441.29869623953,58451.29869623953,1362.0,1.135,3.2614591603721643,0.2274553481565599,3.2877610664998542,0.35356688967701677,0.009838583172938575,1.2350557537182558,0.3662616542770838,0.046502840432072624,0.06585343880066805,0.041686878672492454,0.0031423735487795014,40.0,4.0,121.33732500005863,39.84491692557676,114.55274999752874,1.2968749471877328,0.23819548226909237,0.4853493000002345,0.1001927046394778,2.0,12.0,0.2415545000003476,0.040066499994281884,6.434679000005417,0.0,0.0,1363.0,0.42830661457024066,0.7481283042434443,0.12535852803399075,0.1920254886440288,1.6491935161436988,0.44900953778429936,2.3,2.0,21.0,12.0,14.0,6.0,0.0,0.42857142857142855,0.0,1.0,54.0,30.0,1.0,0.6,True,1.135,medium
zahabi__362__column_flushing,column_flushing,2,P17,zahabi,sess_1764877305136_arpc65,21271.09578386035,1764877245.156,21261.09578386035,21271.09578386035,2199.0,1.8325,3.859993977048816,0.4902399532768102,4.2130753260749625,0.9933529604347675,0.006872422996100695,2.250069029794374,0.9564961955748896,0.22784020940723293,0.13395280981190422,0.23064168953900657,0.0021910630683455914,52.0,5.2,154.75568269238676,55.03092573031923,139.75774999926216,1.2525844698850634,0.2449687452453167,0.8047295500004111,0.01718447121444226,1.0,6.0,0.1726639999978942,,,,0.0,2199.0,0.37176638545117885,0.4199151285348093,0.02856455406222727,0.04486167135180739,0.5766213827246084,0.8926784902228285,3.2,10.0,32.0,4.0,35.0,18.0,0.0,0.5142857142857142,0.0,0.0,164.0,46.0,3.0,1.0,True,1.8325,low
zahabi__362__column_flushing,column_flushing,2,P17,zahabi,sess_1764877305136_arpc65,21251.09578386035,1764877225.156,21241.09578386035,21251.09578386035,1831.0,1.5258333333333334,3.1527686196190854,0.3527111457098666,3.1433191678925088,0.3319321557062076,0.06654527761317656,2.8143337569842926,0.059120666091470486,0.004630311348595559,0.11131893358543964,0.005164392442917235,0.021215937993596036,37.0,3.7,118.23150000005576,41.138023323953185,100.60799999700976,1.2726084237290614,0.22820660826402975,0.43745655000020633,0.14429791564309474,2.0,12.0,0.219804499998645,0.03358649999972839,0.7452699999994365,0.0,0.0,1831.0,0.5682380687008425,0.4588650058560703,0.09835912208086116,0.27538959085813686,1.9662212057814907,0.3615510649918078,7.4,9.0,31.0,5.0,23.0,26.0,1.0,1.1304347826086956,0.0,1.0,144.0,43.0,3.0,1.0,True,1.5258333333333334,medium
lenovo__232__column_flushing,column_flushing,2,P14,lenovo,sess_1764872309516_ivesvw,58711.29869623953,1764872234.516,58701.29869623953,58711.29869623953,1348.0,1.1233333333333333,2.9157522277424373,0.27388785099838475,2.979572737042438,0.4480375907977989,0.03698951713039529,2.008558452611494,0.4194143791607723,-0.05476571328390332,0.1729192009105236,-0.06872945888649418,0.011814188910085063,41.0,4.1,127.61091463347306,49.25411956550555,105.58250000758562,1.2549824413496982,0.20662455521359063,0.5232047499972395,0.04699363857416291,1.0,6.0,0.4730820000040694,,,,0.0,1347.0,0.49942819641045777,0.49518469319528996,0.06131413385486981,0.1893740091775954,0.9348570152398399,0.7787676317743133,2.3,11.0,33.0,3.0,33.0,12.0,0.0,0.36363636363636365,0.0,0.0,314.0,72.0,8.0,1.0,True,1.1233333333333333,low
