session_uid,procedure_slug,procedure_id,participant_id,laptop_short,rtaps_session_id,decision_time_synced_t,decision_time_unix_t,window_start_synced_t,window_end_synced_t,pupil_n_samples,pupil_data_yield,pupil_diam_mean,pupil_diam_std,pupil_diam_median,pupil_diam_iqr,pupil_diam_slope,pupil_diam_range,pupil_eye_asymmetry,pupil_pcps_mean,pupil_pcps_std,pupil_diam_mean_z,pupil_diam_slope_z,fixation_count,fixation_rate_per_sec,fixation_dur_mean_ms,fixation_dur_std_ms,fixation_dur_median_ms,fixation_dispersion_mean,fixation_dispersion_std,fixation_time_in_fixation_ratio,fixation_saccade_amp_mean,blink_count,blink_rate_per_min,blink_dur_mean_s,blink_dur_std_s,blink_inter_interval_mean_s,blink_inter_interval_cv,blink_long_count,gaze_n_samples,gaze_norm_x_mean,gaze_norm_y_mean,gaze_norm_x_std,gaze_norm_y_std,gaze_region_entropy,gaze_region_top1_ratio,gaze_transitions_per_sec,step_number,step_id,n_steps_remaining,step_threshold_s,time_in_step_so_far_s,is_over_threshold_now,progress_vs_threshold,step_sub_steps_shown_eventually,step_exceeded_threshold_eventually,cumulative_session_time_s,cumulative_blink_count_session,cumulative_long_blink_count_session,frac_window_in_current_step,valid,data_yield,workload_label
zahabi__353__pressure_testing,pressure_testing,3,P16,zahabi,sess_1764878583325_v5ze2c,22185.265192047013,1764878159.325,22175.265192047013,22185.265192047013,955.0,0.7958333333333333,3.294050949087854,0.3255806940205984,3.334651179803883,0.19816444362310248,0.00630227022122335,3.014728219942164,0.10561812800583636,0.006941133865448912,0.11977224722388168,0.004132162425607831,0.00192113368106218,17.0,1.7,142.77982352873283,64.2293839138147,116.03699999614037,0.7583546532023175,0.5408099847204485,0.2427256999988458,0.14018780789621887,,,,,,,,954.0,0.543983822708225,0.5645189005427262,0.07014278103922825,0.25719369921672036,1.7734731531306054,0.44234800838574423,11.9,6.0,50.0,8.0,221.0,223.0,1.0,1.009049773755656,1.0,1.0,319.0,0.0,0.0,1.0,True,0.7958333333333333,high
lenovo__223__pressure_testing,pressure_testing,3,P10,lenovo,sess_1764862523271_0nsmez,48487.08455757645,1764862010.295,48477.08455757645,48487.08455757645,1509.0,1.2575,3.5738825778982184,0.2881718791485715,3.462566673480259,0.523911044614985,0.009624779569299698,2.2418936372884675,0.4835269080433062,-0.0933833579780787,0.10708386786227454,-0.09700745646912538,0.0024318382025066763,47.0,4.7,138.6932872334542,44.98877579902088,126.61099999968428,1.2636454235778944,0.21897179281279688,0.6518584499972349,0.03711437996474833,1.0,6.0,1.7324010000011183,,,,1.0,1508.0,0.5936772612218046,0.7516528453850823,0.06018043252400736,0.13561109355412954,1.1843683420290192,0.656498673740053,1.0,4.0,44.0,10.0,124.0,0.0,0.0,0.0,0.0,0.0,205.0,23.0,7.0,0.0,True,1.2575,low
loaner__333__pressure_testing,pressure_testing,3,P12,loaner,sess_1764867417886_ovrslu,10270.877685616288,1764866946.886,10260.877685616288,10270.877685616288,558.0,0.465,2.0134735030973343,0.2798283064886594,1.9175755084641781,0.25473633843162435,-0.03750991169823253,1.8814457850234625,0.54038071508741,-0.040128212166692455,0.079298001794839,-0.07716342108780534,-0.017191941455224628,33.0,3.3,128.49946969700713,44.28689224219558,106.86600000008184,1.1420476375863313,0.25156215270879095,0.42404825000012353,0.08979467823220458,2.0,12.0,0.21723250000104594,0.05309850000048755,3.570209999999861,0.0,0.0,558.0,0.3725793518294447,0.7098578594710272,0.11942424475552454,0.31840973357357316,1.9030647518059813,0.45698924731182794,5.0,1.0,41.0,13.0,34.0,20.0,0.0,0.5882352941176471,0.0,0.0,20.0,5.0,0.0,1.0,True,0.465,low
loaner__333__pressure_testing,pressure_testing,3,P12,loaner,sess_1764867417886_ovrslu,10592.877685616288,1764867268.886,10582.877685616288,10592.877685616288,688.0,0.5733333333333334,1.8074548349468407,0.10982221989724851,1.825101680002506,0.10194508524026036,0.01717124481177937,1.8227761702565481,0.05198036629538727,-0.1977226597538812,0.07346310501989142,-0.171588087027329,0.007870107450328944,31.0,3.1,129.73862903239817,40.002562526188576,117.776999999478,0.7701312959560567,0.41260907620279785,0.4021897500004343,0.07072731387753646,0.0,0.0,,,,,0.0,688.0,0.6529732189160925,0.6031703518190322,0.06393163628041142,0.09337033360605031,1.3855391386364033,0.5116279069767442,11.7,8.0,52.0,6.0,32.0,45.0,1.0,1.40625,1.0,1.0,342.0,31.0,13.0,1.0,True,0.5733333333333334,high
zahabi__353__pressure_testing,pressure_testing,3,P16,zahabi,sess_1764878583325_v5ze2c,21954.265192047013,1764877928.325,21944.265192047013,21954.265192047013,2330.0,1.9416666666666667,3.300058152209122,0.3792931202773724,3.382026091323742,0.7654560503340346,0.03962585047145601,2.6822505288315037,0.6026344498519216,0.004062374856820878,0.08062216163086569,0.005963350210350242,0.01207922753376809,51.0,5.1,121.9664509802647,36.932641688058034,103.96799999580251,1.381324204842043,0.12160900409422515,0.62202889999935,0.052343531928583834,,,,,,,,2329.0,0.5056991740894727,0.6639681520067476,0.08458442668192943,0.1533039237486872,1.3265903119262246,0.49205667668527264,3.1,5.0,45.0,9.0,398.0,11.0,0.0,0.02763819095477387,0.0,0.0,88.0,0.0,0.0,1.0,True,1.9416666666666667,low
lenovo__223__pressure_testing,pressure_testing,3,P10,lenovo,sess_1764862523271_0nsmez,48966.08455757645,1764862489.295,48956.08455757645,48966.08455757645,1068.0,0.89,3.1617288830378167,0.28010329559906294,3.1394175406899203,0.33158538769759405,0.047110795851425434,2.11540963399141,0.10724378896862996,-0.20037049769132326,0.07189480000956479,-0.20114398170060466,0.011903216305069651,23.0,2.3,92.92799999852635,11.791464264915085,87.82300000166288,1.2290936769756642,0.25588296820991957,0.2137343999966106,0.12908237666309552,3.0,18.0,0.251535666665101,0.06162215975964275,2.541877999999997,0.2745832018689787,0.0,1068.0,0.5097377248049317,0.7534266678119107,0.12177611732154793,0.24306535998047452,1.6940648714278357,0.5224719101123596,5.5,13.0,57.0,1.0,21.0,2.0,0.0,0.09523809523809523,0.0,0.0,684.0,43.0,8.0,0.2,True,0.89,low
lenovo__243__pressure_testing,pressure_testing,3,P15,lenovo,sess_1764873847697_dwnp2p,60195.47523055051,1764873718.697,60185.47523055051,60195.47523055051,540.0,0.45,2.4087944212862267,0.5624561674338975,2.6581126863166835,0.3214896505083651,0.02218879007905136,2.162894164589291,1.1990745866715944,-0.2844118990219899,0.12121932309024676,-0.2193211178358572,0.0071912819468583035,17.0,1.7,130.35864705906374,42.23323576268966,125.07900000491642,0.6684518864458306,0.36101753211276505,0.22160970000040833,0.1218485196541926,0.0,0.0,,,,,0.0,540.0,0.5179241746099983,0.11380934542548658,0.09085880546566102,0.21770561615811604,0.8770549590412405,0.8240740740740741,6.0,7.0,51.0,7.0,66.0,39.0,0.0,0.5909090909090909,0.0,0.0,207.0,47.0,7.0,1.0,True,0.45,low
zahabi__353__pressure_testing,pressure_testing,3,P16,zahabi,sess_1764878583325_v5ze2c,22164.265192047013,1764878138.325,22154.265192047013,22164.265192047013,1607.0,1.3391666666666666,3.1512614873857054,0.44408172422058323,3.2641695298968956,0.4729005854388624,-0.025310405556239972,2.679298743099487,0.4561528877157843,-0.025947516110250337,0.16769013005171343,-0.03939463578322672,-0.007715421727187903,21.0,2.1,136.60085714235763,56.800255256734125,104.11699999895065,1.1800332116642032,0.31777592342482736,0.286861799998951,0.10710693002974314,,,,,,,,1608.0,0.5835871516280903,0.8393217108574349,0.2034390915499751,0.12904312101722376,1.7376015905371736,0.458955223880597,7.8,6.0,50.0,8.0,221.0,202.0,0.0,0.9140271493212669,1.0,1.0,298.0,0.0,0.0,1.0,True,1.3391666666666666,high
zahabi__353__pressure_testing,pressure_testing,3,P16,zahabi,sess_1764878583325_v5ze2c,22241.265192047013,1764878215.325,22231.265192047013,22241.265192047013,914.0,0.7616666666666667,3.236125896926952,0.4282394781028904,3.261265945940593,0.3605385787703641,-0.04699503729167111,2.731793553178729,0.19402615973629356,-0.017774896892151552,0.15018254168973358,-0.013525247488178904,-0.014325591543149878,31.0,3.1,170.69409677400648,55.95926624552428,198.38399999935064,0.8426301468350632,0.4828270107083609,0.5291516999994201,0.07274614776609334,,,,,,,,914.0,0.5782660786025661,0.8465634679492908,0.09136339192484613,0.1622501474786322,1.2171220844191073,0.6969365426695843,6.4,6.0,50.0,8.0,221.0,279.0,1.0,1.262443438914027,1.0,1.0,375.0,0.0,0.0,1.0,True,0.7616666666666667,high
lenovo__233__pressure_testing,pressure_testing,3,P14,lenovo,sess_1764873433227_tvwzmq,59876.0098132267,1764873399.228,59866.0098132267,59876.0098132267,1097.0,0.9141666666666667,2.1774989044177677,0.22385887050380304,2.1813091381131766,0.27866256327666106,0.012398858089990446,1.980321747782197,0.3023493103344126,-0.37377608806174206,0.051512601820896245,-0.36692933510562137,0.003604756502534316,27.0,2.7,102.18479629569359,25.94815909475165,89.14350000122795,1.3558913857132668,0.1575335170148823,0.2758989499983727,0.09776098483695302,3.0,18.0,0.15772033333390326,0.034132965359827364,2.9992850000016915,0.017184428954586838,0.0,1096.0,0.5405419172106594,0.5045541045065716,0.05587157170564958,0.308678461922121,1.732851618390439,0.36405109489051096,2.9,12.0,56.0,2.0,27.0,10.0,0.0,0.37037037037037035,0.0,0.0,386.0,71.0,15.0,1.0,True,0.9141666666666667,low
lenovo__223__pressure_testing,pressure_testing,3,P10,lenovo,sess_1764862523271_0nsmez,48911.08455757645,1764862434.295,48901.08455757645,48911.08455757645,1555.0,1.2958333333333334,3.394450423379696,0.28837216113023356,3.465466227734849,0.5224950575171778,0.06946532221252148,1.8274146189283562,0.11253877293341263,-0.13997248611253654,0.07476416639158337,-0.14234355637400584,0.017551407083096097,42.0,4.2,127.71045238090058,44.19577440617031,114.33949999991454,1.2525688431657263,0.27795914822004913,0.5363838999997824,0.024914925502089704,0.0,0.0,,,,,0.0,1554.0,0.5024371272425814,0.5880830872136767,0.041567283907475355,0.07615138784770659,0.7882848350575478,0.7934362934362934,2.7,9.0,53.0,5.0,170.0,46.0,0.0,0.27058823529411763,0.0,0.0,629.0,39.0,8.0,1.0,True,1.2958333333333334,low
lenovo__223__pressure_testing,pressure_testing,3,P10,lenovo,sess_1764862523271_0nsmez,48873.08455757645,1764862396.295,48863.08455757645,48873.08455757645,1115.0,0.9291666666666667,3.179972105272963,0.28916222927232,3.1675064581294623,0.33375749913917563,-0.006557696812623997,2.154272827936471,0.1713757267878817,-0.19557640162674603,0.07095517695073603,-0.19653457070590943,-0.0016568958815703692,30.0,3.0,129.10631666575986,61.598319857702506,102.81050000048708,1.2145114250127045,0.30989330195019754,0.38731894999727956,0.10487351479495804,0.0,0.0,,,,,0.0,1115.0,0.49794777235551285,0.6415659423164501,0.07245477611732495,0.2195937433711854,1.318254904810403,0.5506726457399103,3.4,9.0,53.0,5.0,170.0,8.0,0.0,0.047058823529411764,0.0,0.0,591.0,36.0,8.0,0.8,True,0.9291666666666667,low
lenovo__233__pressure_testing,pressure_testing,3,P14,lenovo,sess_1764873433227_tvwzmq,59660.0098132267,1764873183.228,59650.0098132267,59660.0098132267,530.0,0.44166666666666665,2.7910972158120475,0.4971004006009369,2.9755406377016747,0.20295660797235726,-0.04711748877728594,2.9671381787878244,0.7656408627014519,-0.20756114813807927,0.1283994215120952,-0.18853609220462847,-0.013698606179719575,15.0,1.5,122.7703333342409,39.61444510557287,116.8755000035162,1.0103432853159726,0.38341815847157346,0.18415550000136136,0.0972324956897148,0.0,0.0,,,,,0.0,530.0,0.48001433081274936,0.31525519770773974,0.1366272767080429,0.26943877502265834,1.4534609474203528,0.7094339622641509,4.4,6.0,50.0,8.0,221.0,12.0,0.0,0.05429864253393665,0.0,0.0,170.0,47.0,12.0,1.0,True,0.44166666666666665,low
lenovo__233__pressure_testing,pressure_testing,3,P14,lenovo,sess_1764873433227_tvwzmq,59762.0098132267,1764873285.228,59752.0098132267,59762.0098132267,861.0,0.7175,2.6163399539021146,0.5664063563409131,2.4548287882147464,0.5753330835264774,0.1047797063807248,3.0511817021062537,0.7828493847012581,-0.24996276105171392,0.14169766559013092,-0.23934378527303174,0.03046291240436684,11.0,1.1,128.9600000005025,47.5434437883203,99.56100000272272,1.1789883639968621,0.23642953482038218,0.14185600000055273,0.12067062245515921,5.0,30.0,0.18358959999750363,0.03711216579258068,0.9192137500012905,0.6359571600393819,0.0,861.0,0.43821751945750254,0.5317594766920796,0.10670752849044386,0.23245555533391463,2.164830225823846,0.3310104529616725,8.0,7.0,51.0,7.0,66.0,14.0,0.0,0.21212121212121213,0.0,0.0,272.0,63.0,14.0,1.0,True,0.7175,low
lenovo__243__pressure_testing,pressure_testing,3,P15,lenovo,sess_1764873847697_dwnp2p,60280.47523055051,1764873803.697,60270.47523055051,60280.47523055051,942.0,0.785,2.5945571918153028,0.39201057520126364,2.5345916111716296,0.5647437824486361,0.03330754884716659,2.400322123134063,0.6305166739941419,-0.14604959234330084,0.0837441698605869,-0.1591162822704725,0.010794819089521561,27.0,2.7,134.47011111107983,49.84497228056994,111.63099999976112,1.1869302751248756,0.17415545048431852,0.36306929999991555,0.10171177529615918,5.0,30.0,0.26701779999857533,0.18107462773648297,1.3261177500007761,0.8649987768960674,1.0,941.0,0.4787960347097345,0.5650957923636221,0.14463127785870566,0.2814601491132291,2.4999735364836124,0.332624867162593,5.1,12.0,56.0,2.0,27.0,20.0,0.0,0.7407407407407407,0.0,0.0,292.0,63.0,10.0,1.0,True,0.785,low
zahabi__353__pressure_testing,pressure_testing,3,P16,zahabi,sess_1764878583325_v5ze2c,22108.265192047013,1764878082.325,22098.265192047013,22108.265192047013,1820.0,1.5166666666666666,3.4887387393495914,0.281883252856456,3.4590543474788777,0.34683616781369153,0.01249780933829148,3.0787382189686423,0.3725285922081434,0.07169278282087048,0.13298030434093014,0.06347923229637434,0.0038097323054206585,33.0,3.3,136.54746969713773,42.31110578367447,131.53299999976298,1.2214269571338865,0.33487329254600623,0.4506066500005545,0.07329764620494379,,,,,,,,1819.0,0.46902383106202,0.6906636299887521,0.13467037839068252,0.17046410264844614,1.8472594902712003,0.5448048378229796,10.2,6.0,50.0,8.0,221.0,146.0,0.0,0.6606334841628959,1.0,1.0,242.0,0.0,0.0,1.0,True,1.5166666666666666,high
zahabi__353__pressure_testing,pressure_testing,3,P16,zahabi,sess_1764878583325_v5ze2c,22184.265192047013,1764878158.325,22174.265192047013,22184.265192047013,1029.0,0.8575,3.317459914246426,0.3255217775693044,3.3713658020121713,0.22432569587533813,-0.0143614595268529,2.828559225698161,0.11392430460582448,0.016784809681365156,0.12052334486857828,0.011267964259921158,-0.004377832533003131,18.0,1.8,135.8571944442196,63.620907819194656,108.40900000039255,0.9320078230958568,0.5262734312467443,0.2445429499995953,0.12479977825959482,,,,,,,,1028.0,0.5472037561086481,0.5534541279312095,0.0680494237926504,0.2531877335189577,1.7224633087554477,0.4970817120622568,10.3,6.0,50.0,8.0,221.0,222.0,1.0,1.004524886877828,1.0,1.0,318.0,0.0,0.0,1.0,True,0.8575,high
lenovo__243__pressure_testing,pressure_testing,3,P15,lenovo,sess_1764873847697_dwnp2p,60120.47523055051,1764873643.697,60110.47523055051,60120.47523055051,281.0,0.23416666666666666,2.5961176002391166,0.5355643223031988,2.660657254229691,0.4258690751437104,-0.08874569455045161,2.769388561780069,0.12827600700652164,-0.19783851803926963,0.1928190276386195,-0.15861056127856982,-0.02876205997751045,13.0,1.3,139.0114615384776,55.65383151093203,102.41099999984726,0.7258452818009743,0.5188865689696616,0.18071490000002086,0.16131285572737583,0.0,0.0,,,,,0.0,281.0,0.3789340262060373,0.5536828510954828,0.7714328128468767,0.7497711170187245,2.32698612424223,0.3416370106761566,5.6,6.0,50.0,8.0,221.0,49.0,0.0,0.22171945701357465,0.0,0.0,132.0,39.0,6.0,1.0,True,0.23416666666666666,low
lenovo__223__pressure_testing,pressure_testing,3,P10,lenovo,sess_1764862523271_0nsmez,48757.08455757645,1764862280.295,48747.08455757645,48757.08455757645,1101.0,0.9175,3.485389446858583,0.24014755655405756,3.4655437328201373,0.3311124684907294,-0.025842921825819532,2.184331989711745,0.24459282196494225,-0.12422629251242882,0.05183815007005762,-0.11936651156977872,-0.006529583779859408,12.0,1.2,118.2342916666433,37.87757373011301,101.95724999721278,1.173536619343621,0.249500066446002,0.14188114999997198,0.20617167805367728,0.0,0.0,,,,,0.0,1101.0,0.46965625963472213,0.45481406439906236,0.052008811538491205,0.19762425579912493,1.326884413668425,0.6121707538601272,9.3,7.0,51.0,7.0,66.0,33.0,0.0,0.5,0.0,0.0,475.0,31.0,7.0,1.0,True,0.9175,low
lenovo__243__pressure_testing,pressure_testing,3,P15,lenovo,sess_1764873847697_dwnp2p,60186.47523055051,1764873709.697,60176.47523055051,60186.47523055051,711.0,0.5925,2.4282063714339497,0.4434254537539275,2.6116624686279604,0.27884025062408746,-0.03411458635637909,2.096094843243014,0.8932357646720626,-0.2716506718059074,0.08911676970951264,-0.21302979658069654,-0.011056376130250725,21.0,2.1,123.0891904761804,38.632944721255406,107.68200000165962,0.8006500384139685,0.394142937105656,0.2584872999999789,0.07461671317967156,0.0,0.0,,,,,0.0,710.0,0.4923671622174679,0.1689914465489212,0.05673988952081174,0.17010758494439918,0.41835558994614,0.9295774647887324,3.1,7.0,51.0,7.0,66.0,30.0,0.0,0.45454545454545453,0.0,0.0,198.0,47.0,7.0,1.0,True,0.5925,low
zahabi__353__pressure_testing,pressure_testing,3,P16,zahabi,sess_1764878583325_v5ze2c,22541.265192047013,1764878515.325,22531.265192047013,22541.265192047013,859.0,0.7158333333333333,3.1687609062723543,0.3630944988676397,3.212832817056859,0.4159033044659779,-0.027144942686136993,3.177165796248624,0.017532808098156494,-0.03258725321760361,0.12143353333546297,-0.034060252800259205,-0.008274647362663779,26.0,2.6,149.9636538462185,48.071382670213765,168.2474999997794,0.6452949286807128,0.48164717405600577,0.3899055000001681,0.09411162876635648,,,,,,,,859.0,0.6102090227184148,0.643552501467111,0.14761949391421367,0.1835512842431883,1.6463507332048433,0.470314318975553,9.6,10.0,54.0,4.0,33.0,2.0,0.0,0.06060606060606061,0.0,0.0,675.0,0.0,0.0,0.2,True,0.7158333333333333,low
lenovo__223__pressure_testing,pressure_testing,3,P10,lenovo,sess_1764862523271_0nsmez,48730.08455757645,1764862253.295,48720.08455757645,48730.08455757645,832.0,0.6933333333333334,3.451642575654601,0.22166617972305452,3.4188819785564837,0.35882223443343486,-0.047967374005270284,1.307817326099849,0.16722278863885887,-0.1268059884311197,0.053879036059392225,-0.1278931411946988,-0.012119643025593922,9.0,0.9,143.21272221988895,111.5592967381098,112.22299999644748,1.2621497940677402,0.21941061792037458,0.12889144999790006,0.33478246292687164,0.0,0.0,,,,,0.0,833.0,0.4666977270069703,0.468436440445983,0.08509096675253323,0.2350671518988669,1.6497521926399346,0.553421368547419,6.1,7.0,51.0,7.0,66.0,6.0,0.0,0.09090909090909091,0.0,0.0,448.0,30.0,7.0,0.6,True,0.6933333333333334,low
lenovo__243__pressure_testing,pressure_testing,3,P15,lenovo,sess_1764873847697_dwnp2p,60158.47523055051,1764873681.697,60148.47523055051,60158.47523055051,656.0,0.5466666666666666,2.4894032330463314,0.30006086303765245,2.4828138355355085,0.2606688152833532,0.006953612930575253,2.3278631359700244,0.051691197313036064,-0.19188828347338813,0.1574076914990759,-0.19319618309615627,0.0022536330712460443,19.0,1.9,170.20413157871715,100.11281744367638,174.29200000333367,1.0283965788599705,0.4370623665513915,0.3233878499995626,0.114697694740285,1.0,6.0,0.2500080000027083,,,,0.0,656.0,0.5326177278674662,0.6993007791878549,0.08758814641992133,0.2555597858984273,1.5799165182869144,0.5975609756097561,3.2,7.0,51.0,7.0,66.0,2.0,0.0,0.030303030303030304,0.0,0.0,170.0,40.0,6.0,0.2,True,0.5466666666666666,low
loaner__333__pressure_testing,pressure_testing,3,P12,loaner,sess_1764867417886_ovrslu,10483.877685616288,1764867159.886,10473.877685616288,10483.877685616288,462.0,0.385,1.7346732547512502,0.17645018446909144,1.6879224312063632,0.13130973261720702,0.02370454368532978,1.9425693887768878,0.22660314722917319,-0.24176158471492987,0.11846534226565734,-0.20494611452170688,0.01086451843820808,21.0,2.1,164.33876190482502,49.27519097286651,186.53900000026624,0.7837134272862262,0.31121676811661253,0.3451114000001326,0.011478688158722815,0.0,0.0,,,,,0.0,461.0,0.549232900197056,0.6251262211670456,0.05182546765239969,0.099006765254745,0.923729677175798,0.789587852494577,4.6,7.0,51.0,7.0,66.0,3.0,0.0,0.045454545454545456,0.0,1.0,233.0,25.0,11.0,0.3,True,0.385,medium
lenovo__223__pressure_testing,pressure_testing,3,P10,lenovo,sess_1764862523271_0nsmez,48551.08455757645,1764862074.295,48541.08455757645,48551.08455757645,1420.0,1.1833333333333333,2.6962518716092387,0.36779357733590157,2.6912807462312864,0.4194613710573267,-0.08029812791933594,2.784847093494535,0.34853957801450486,-0.31716173151019555,0.10972770079690079,-0.3187534054417257,-0.020288470365271663,42.0,4.2,124.93333333311186,38.326077732370955,120.35699999978533,1.2452233389043326,0.23645252405460743,0.5247199999990698,0.0488913759264144,0.0,0.0,,,,,0.0,1420.0,0.4905809754121466,0.8482782398952093,0.03388349555266199,0.10347089034354807,0.3212638434930251,0.9415492957746479,0.1,6.0,50.0,8.0,221.0,30.0,0.0,0.13574660633484162,0.0,0.0,269.0,24.0,7.0,1.0,True,1.1833333333333333,low
zahabi__353__pressure_testing,pressure_testing,3,P16,zahabi,sess_1764878583325_v5ze2c,21934.265192047013,1764877908.325,21924.265192047013,21934.265192047013,1890.0,1.575,2.9938627454617817,0.5959804641115987,2.7872242150890507,1.069410148418629,-0.0508181753126686,3.834045603301897,0.9278460072867407,-0.08822255110081687,0.14367266106059226,-0.08737481020490792,-0.01549100637965652,19.0,1.9,120.61002631583649,49.57079244997706,92.1409999973548,1.2368873116888226,0.36017330828348665,0.22915905000008935,0.14252847472744606,,,,,,,,1889.0,0.53922972589923,0.6737389107332493,0.12431025157404131,0.34616575796163984,2.2528009164110703,0.3864478560084701,11.5,4.0,44.0,10.0,124.0,33.0,0.0,0.2661290322580645,0.0,0.0,68.0,0.0,0.0,1.0,True,1.575,low
lenovo__223__pressure_testing,pressure_testing,3,P10,lenovo,sess_1764862523271_0nsmez,48984.08455757645,1764862507.295,48974.08455757645,48984.08455757645,1133.0,0.9441666666666667,3.170497768307568,0.23095999607770934,3.1382733765950515,0.27915846575184977,-0.01107676853506669,2.603344040799568,0.07780344117539206,-0.20441594794979687,0.06202168120630118,-0.19892839743305446,-0.0027987039796547805,25.0,2.5,119.80173999851104,47.392658776501484,99.25150000344728,1.1250509341184798,0.24971045457089117,0.2995043499962776,0.10443861125001692,3.0,18.0,0.14856266666902224,0.02599621434172173,3.5284485000011045,0.7333301024523757,0.0,1132.0,0.43312098743870053,0.66230795023205,0.09342234340250426,0.18519937568655775,1.251922508081734,0.726148409893993,5.6,14.0,58.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,702.0,48.0,9.0,0.0,True,0.9441666666666667,low
lenovo__243__pressure_testing,pressure_testing,3,P15,lenovo,sess_1764873847697_dwnp2p,60235.47523055051,1764873758.697,60225.47523055051,60235.47523055051,1275.0,1.0625,2.7310649186748446,0.3389156560567325,2.837770418956451,0.6095230501225699,0.02026325025342981,2.2162919815598214,0.6238675860601557,-0.1263274686003227,0.05009105364325611,-0.11487477346019775,0.0065672235941217965,34.0,3.4,116.7193382348427,43.75804563396239,89.91299999615876,1.1809683128652113,0.3348305495425378,0.39684574999846517,0.07567401127911229,1.0,6.0,0.3147590000007767,,,,0.0,1275.0,0.5295761305042331,0.5145830143732859,0.07517581114715068,0.13095167486818263,1.093486631414827,0.8,5.5,10.0,54.0,4.0,33.0,12.0,0.0,0.36363636363636365,0.0,0.0,247.0,52.0,8.0,1.0,True,1.0625,low
lenovo__233__pressure_testing,pressure_testing,3,P14,lenovo,sess_1764873433227_tvwzmq,59704.0098132267,1764873227.228,59694.0098132267,59704.0098132267,487.0,0.4058333333333333,2.271629517992517,0.5487662730225975,2.513574269795922,0.15831706361620768,0.01911228155100487,1.8696131298690553,1.3176666720212984,-0.36193322881929785,0.14131004775441042,-0.3395624647931809,0.005556569863064263,23.0,2.3,138.00447826171242,55.982425425396336,112.07500000455184,0.6394058058257694,0.31155224978618845,0.3174103000019386,0.04772223621825893,0.0,0.0,,,,,0.0,487.0,0.4606319464815123,0.10213728513162303,0.08737868635096954,0.22231859502334964,0.7712980341431426,0.8418891170431212,8.9,6.0,50.0,8.0,221.0,56.0,0.0,0.25339366515837103,0.0,0.0,214.0,49.0,12.0,1.0,True,0.4058333333333333,low
zahabi__353__pressure_testing,pressure_testing,3,P16,zahabi,sess_1764878583325_v5ze2c,22428.265192047013,1764878402.325,22418.265192047013,22428.265192047013,354.0,0.295,3.0794448033826973,0.4005366243075149,3.1225257622211213,0.3242886033476262,-0.017064031471687197,2.8784087749677036,0.330823632162899,-0.061201099270275505,0.1501884417099464,-0.06128665971386623,-0.0052016629633820834,22.0,2.2,181.66309090851098,107.21092888043452,159.57650000018475,0.6872358246012121,0.47982752343143625,0.3996587999987241,0.06737152944930172,,,,,,,,354.0,0.4649312929114404,0.6501586884084812,0.06454603921810939,0.09278405289714999,1.1178072368496192,0.5,4.7,8.0,52.0,6.0,32.0,154.0,1.0,4.8125,1.0,1.0,562.0,0.0,0.0,1.0,True,0.295,high
lenovo__233__pressure_testing,pressure_testing,3,P14,lenovo,sess_1764873433227_tvwzmq,59545.0098132267,1764873068.228,59535.0098132267,59545.0098132267,1156.0,0.9633333333333334,3.565548104159539,0.439831599268223,3.7896954246649033,0.763297158706941,0.008600067397627434,3.088330697868244,0.7854094167519836,0.026948058948876877,0.08993266451654322,0.03662229378559689,0.0025003229046437737,23.0,2.3,118.22943478340596,38.00553602219698,99.42000000592088,1.238552464208365,0.2046546333289092,0.27192770000183375,0.12023768621518006,3.0,18.0,0.8429350000005797,0.6842189769757485,2.0169129999994766,0.13724935086402126,2.0,1156.0,0.5076996044899436,0.48952193014054596,0.07422056104315058,0.21173716388604588,1.5846980376595268,0.4930795847750865,4.6,3.0,43.0,11.0,111.0,14.0,0.0,0.12612612612612611,0.0,0.0,55.0,19.0,6.0,1.0,True,0.9633333333333334,low
zahabi__353__pressure_testing,pressure_testing,3,P16,zahabi,sess_1764878583325_v5ze2c,22162.265192047013,1764878136.325,22152.265192047013,22162.265192047013,1833.0,1.5275,3.1914261416330048,0.40056393726550615,3.313132463547917,0.3698357058402335,-0.0432490666221605,2.6665766647986264,0.36421325360128254,-0.015697749096196766,0.15270466354003392,-0.027151163613014728,-0.013183699785282513,24.0,2.4,128.8236041662761,51.55230433891166,102.19949999918754,1.2469062156362336,0.24237483375385924,0.30917664999906264,0.09614474558765544,,,,,,,,1832.0,0.5871285051206563,0.8384059362660289,0.18034601866320563,0.11607719890145057,1.6364736664308936,0.5070960698689956,6.8,6.0,50.0,8.0,221.0,200.0,0.0,0.9049773755656109,1.0,1.0,296.0,0.0,0.0,1.0,True,1.5275,high
